Hour, Load
7687,-0.01
7688,-0.01
7689,-0.01
7690,-0.01
7691,-0.01
7692,-0.01
7693,-0.01
7694,-0.01
7695,-0.01
7696,-0.01
7697,-0.01
7698,-175.62
7699,-342.76
7700,-488.71
7701,-602.11
7702,-673.93
7703,-698.36
7704,-673.36
7705,-600.92
7706,-486.91
7707,-340.59
7708,-173.83
7709,-0.01
7710,-0.01
7711,-0.01
7712,-0.01
7713,-0.01
7714,-0.01
7715,-0.01
7716,-0.01
7717,-0.01
7718,-0.01
7719,-0.01
7720,-0.01
7721,-0.01
7722,-89.08
7723,-156.34
7724,-198.87
7725,-216.55
7726,-211.88
7727,-189.39
7728,-154.90
7729,-114.75
7730,-74.95
7731,-40.52
7732,-14.96
7733,-0.01
7734,-0.01
7735,-0.22
7736,-11.05
7737,-24.75
7738,-37.96
7739,-47.77
7740,-52.18
7741,-50.31
7742,-42.48
7743,-30.02
7744,-15.05
7745,-0.01
7746,-0.01
7747,-0.01
7748,-0.01
7749,-0.01
7750,-0.01
7751,-0.01
7752,-4.18
7753,-12.97
7754,-18.04
7755,-17.87
7756,-11.76
7757,-0.01
7758,-0.01
7759,-0.01
7760,-0.01
7761,-0.01
7762,-0.01
7763,-0.01
7764,-0.01
7765,-0.01
7766,-0.01
7767,-0.01
7768,-0.01
7769,-0.01
7770,-14.39
7771,-23.22
7772,-25.79
7773,-22.42
7774,-14.40
7775,-3.76
7776,-0.01
7777,-0.01
7778,-0.01
7779,-0.01
7780,-0.01
7781,-0.01
7782,-14.70
7783,-29.85
7784,-42.71
7785,-50.81
7786,-52.47
7787,-47.16
7788,-35.77
7789,-20.62
7790,-5.23
7791,-0.01
7792,-0.01
7793,-0.01
7794,-23.55
7795,-61.81
7796,-112.65
7797,-171.41
7798,-231.13
7799,-283.18
7800,-318.15
7801,-327.02
7802,-302.35
7803,-239.51
7804,-137.59
7805,-0.01
7806,-0.01
7807,-0.01
7808,-0.01
7809,-0.01
7810,-0.01
7811,-0.01
7812,-0.01
7813,-0.01
7814,-0.01
7815,-0.01
7816,-0.01
7817,-0.01
7818,-309.32
7819,-612.80
7820,-885.87
7821,-1105.62
7822,-1252.95
7823,-1314.30
7824,-1282.92
7825,-1159.48
7826,-952.11
7827,-675.62
7828,-350.26
7829,-0.01
7830,-0.01
7831,-0.01
7832,-0.01
7833,-0.01
7834,-0.01
7835,-0.01
7836,-0.01
7837,-0.01
7838,-0.01
7839,-0.01
7840,-0.01
7841,-0.01
7842,-325.25
7843,-626.44
7844,-884.50
7845,-1083.24
7846,-1210.13
7847,-1256.95
7848,-1220.22
7849,-1101.38
7850,-906.79
7851,-647.54
7852,-338.98
7853,-0.01
7854,-0.01
7855,-0.01
7856,-0.01
7857,-0.01
7858,-0.01
7859,-0.01
7860,-0.01
7861,-0.01
7862,-0.01
7863,-0.01
7864,-0.01
7865,-0.01
7866,-406.82
7867,-790.47
7868,-1122.10
7869,-1376.42
7870,-1533.95
7871,-1582.78
7872,-1519.68
7873,-1350.53
7874,-1089.76
7875,-759.16
7876,-385.88
7877,-0.01
7878,-0.01
7879,-0.01
7880,-0.01
7881,-0.01
7882,-0.01
7883,-0.01
7884,-0.01
7885,-0.01
7886,-0.01
7887,-0.01
7888,-0.01
7889,-0.01
7890,-187.61
7891,-328.14
7892,-415.95
7893,-451.40
7894,-440.18
7895,-392.13
7896,-319.66
7897,-236.02
7898,-153.65
7899,-82.79
7900,-30.46
7901,-0.01
7902,-0.01
7903,-0.44
7904,-22.21
7905,-49.64
7906,-75.89
7907,-95.22
7908,-103.70
7909,-99.69
7910,-83.92
7911,-59.15
7912,-29.56
7913,-0.01
7914,-0.01
7915,-0.01
7916,-0.01
7917,-0.01
7918,-0.01
7919,-0.01
7920,-8.03
7921,-24.84
7922,-34.47
7923,-34.05
7924,-22.36
7925,-0.01
7926,-0.01
7927,-0.01
7928,-0.01
7929,-0.01
7930,-0.01
7931,-0.01
7932,-0.01
7933,-0.01
7934,-0.01
7935,-0.01
7936,-0.01
7937,-0.01
7938,-26.43
7939,-42.56
7940,-47.16
7941,-40.90
7942,-26.20
7943,-6.82
7944,-0.01
7945,-0.01
7946,-0.01
7947,-0.01
7948,-0.01
7949,-0.01
7950,-26.30
7951,-53.29
7952,-76.09
7953,-90.35
7954,-93.11
7955,-83.51
7956,-63.21
7957,-36.36
7958,-9.20
7959,-0.01
7960,-0.01
7961,-0.01
7962,-41.12
7963,-107.73
7964,-195.98
7965,-297.64
7966,-400.58
7967,-489.87
7968,-549.34
7969,-563.60
7970,-520.13
7971,-411.28
7972,-235.82
7973,-0.01
7974,-0.01
7975,-0.01
7976,-0.01
7977,-0.01
7978,-0.01
7979,-0.01
7980,-0.01
7981,-0.01
7982,-0.01
7983,-0.01
7984,-0.01
7985,-0.01
7986,-517.50
7987,-1023.55
7988,-1477.23
7989,-1840.69
7990,-2082.61
7991,-2181.08
7992,-2125.60
7993,-1918.05
7994,-1572.52
7995,-1114.11
7996,-576.69
7997,-0.01
7998,-0.01
7999,-0.01
8000,-0.01
8001,-0.01
8002,-0.01
8003,-0.01
8004,-0.01
8005,-0.01
8006,-0.01
8007,-0.01
8008,-0.01
8009,-0.01
8010,-524.49
8011,-1008.74
8012,-1422.28
8013,-1739.40
8014,-1940.44
8015,-2012.73
8016,-1951.22
8017,-1758.76
8018,-1446.05
8019,-1031.23
8020,-539.10
8021,-0.01
8022,-0.01
8023,-0.01
8024,-0.01
8025,-0.01
8026,-0.01
8027,-0.01
8028,-0.01
8029,-0.01
8030,-0.01
8031,-0.01
8032,-0.01
8033,-0.01
8034,-635.39
8035,-1233.08
8036,-1748.25
8037,-2141.86
8038,-2384.08
8039,-2456.98
8040,-2356.20
8041,-2091.43
8042,-1685.59
8043,-1172.83
8044,-595.45
8045,-0.01
8046,-0.01
8047,-0.01
8048,-0.01
8049,-0.01
8050,-0.01
8051,-0.01
8052,-0.01
8053,-0.01
8054,-0.01
8055,-0.01
8056,-0.01
8057,-0.01
8058,-284.93
8059,-497.82
8060,-630.36
8061,-683.34
8062,-665.63
8063,-592.34
8064,-482.35
8065,-355.77
8066,-231.36
8067,-124.53
8068,-45.76
8069,-0.01
8070,-0.01
8071,-0.66
8072,-33.24
8073,-74.20
8074,-113.34
8075,-142.06
8076,-154.55
8077,-148.43
8078,-124.83
8079,-87.89
8080,-43.88
8081,-0.01
8082,-0.01
8083,-0.01
8084,-0.01
8085,-0.01
8086,-0.01
8087,-0.01
8088,-11.83
8089,-36.55
8090,-50.68
8091,-50.02
8092,-32.81
8093,-0.01
8094,-0.01
8095,-0.01
8096,-0.01
8097,-0.01
8098,-0.01
8099,-0.01
8100,-0.01
8101,-0.01
8102,-0.01
8103,-0.01
8104,-0.01
8105,-0.01
8106,-38.31
8107,-61.62
8108,-68.23
8109,-59.13
8110,-37.84
8111,-9.84
8112,-0.01
8113,-0.01
8114,-0.01
8115,-0.01
8116,-0.01
8117,-0.01
8118,-37.73
8119,-76.39
8120,-108.99
8121,-129.30
8122,-133.14
8123,-119.32
8124,-90.24
8125,-51.86
8126,-13.11
8127,-0.01
8128,-0.01
8129,-0.01
8130,-58.43
8131,-152.95
8132,-278.04
8133,-421.94
8134,-567.45
8135,-693.40
8136,-776.99
8137,-796.55
8138,-734.56
8139,-580.39
8140,-332.54
8141,-0.01
8142,-0.01
8143,-0.01
8144,-0.01
8145,-0.01
8146,-0.01
8147,-0.01
8148,-0.01
8149,-0.01
8150,-0.01
8151,-0.01
8152,-0.01
8153,-0.01
8154,-722.34
8155,-1427.70
8156,-2059.06
8157,-2563.88
8158,-2898.83
8159,-3033.79
8160,-2954.57
8161,-2664.24
8162,-2182.79
8163,-1545.43
8164,-799.40
8165,-0.01
8166,-0.01
8167,-0.01
8168,-0.01
8169,-0.01
8170,-0.01
8171,-0.01
8172,-0.01
8173,-0.01
8174,-0.01
8175,-0.01
8176,-0.01
8177,-0.01
8178,-720.34
8179,-1384.52
8180,-1950.88
8181,-2384.34
8182,-2658.23
8183,-2755.52
8184,-2669.63
8185,-2404.81
8186,-1975.99
8187,-1408.27
8188,-735.75
8189,-0.01
8190,-0.01
8191,-0.01
8192,-0.01
8193,-0.01
8194,-0.01
8195,-0.01
8196,-0.01
8197,-0.01
8198,-0.01
8199,-0.01
8200,-0.01
8201,-0.01
8202,-859.87
8203,-1667.74
8204,-2363.12
8205,-2893.48
8206,-3218.84
8207,-3315.35
8208,-3177.53
8209,-2818.83
8210,-2270.54
8211,-1578.94
8212,-801.17
8213,-0.01
8214,-0.01
8215,-0.01
8216,-0.01
8217,-0.01
8218,-0.01
8219,-0.01
8220,-0.01
8221,-0.01
8222,-0.01
8223,-0.01
8224,-0.01
8225,-0.01
8226,-380.41
8227,-664.29
8228,-840.69
8229,-910.86
8230,-886.80
8231,-788.73
8232,-641.94
8233,-473.22
8234,-307.58
8235,-165.46
8236,-60.77
8237,-0.01
8238,-0.01
8239,-0.87
8240,-44.04
8241,-98.28
8242,-150.05
8243,-187.99
8244,-204.41
8245,-196.22
8246,-164.93
8247,-116.06
8248,-57.92
8249,-0.01
8250,-0.01
8251,-0.01
8252,-0.01
8253,-0.01
8254,-0.01
8255,-0.01
8256,-15.55
8257,-48.03
8258,-66.56
8259,-65.67
8260,-43.05
8261,-0.01
8262,-0.01
8263,-0.01
8264,-0.01
8265,-0.01
8266,-0.01
8267,-0.01
8268,-0.01
8269,-0.01
8270,-0.01
8271,-0.01
8272,-0.01
8273,-0.01
8274,-49.93
8275,-80.29
8276,-88.86
8277,-76.97
8278,-49.24
8279,-12.79
8280,-0.01
8281,-0.01
8282,-0.01
8283,-0.01
8284,-0.01
8285,-0.01
8286,-48.91
8287,-98.99
8288,-141.18
8289,-167.42
8290,-172.32
8291,-154.36
8292,-116.69
8293,-67.03
8294,-16.93
8295,-0.01
8296,-0.01
8297,-0.01
8298,-75.36
8299,-197.19
8300,-358.31
8301,-543.53
8302,-730.66
8303,-892.46
8304,-999.62
8305,-1024.36
8306,-944.25
8307,-745.75
8308,-427.11
8309,-0.01
8310,-0.01
8311,-0.01
8312,-0.01
8313,-0.01
8314,-0.01
8315,-0.01
8316,-0.01
8317,-0.01
8318,-0.01
8319,-0.01
8320,-0.01
8321,-0.01
8322,-922.53
8323,-1822.64
8324,-2627.62
8325,-3270.54
8326,-3696.36
8327,-3866.93
8328,-3764.49
8329,-3393.24
8330,-2778.99
8331,-1966.77
8332,-1016.95
8333,-0.01
8334,-0.01
8335,-0.01
8336,-0.01
8337,-0.01
8338,-0.01
8339,-0.01
8340,-0.01
8341,-0.01
8342,-0.01
8343,-0.01
8344,-0.01
8345,-0.01
8346,-911.54
8347,-1751.38
8348,-2466.89
8349,-3013.90
8350,-3358.88
8351,-3480.54
8352,-3370.83
8353,-3035.34
8354,-2493.18
8355,-1776.22
8356,-927.65
8357,-0.01
8358,-0.01
8359,-0.01
8360,-0.01
8361,-0.01
8362,-0.01
8363,-0.01
8364,-0.01
8365,-0.01
8366,-0.01
8367,-0.01
8368,-0.01
8369,-0.01
8370,-1078.80
8371,-2091.64
8372,-2962.75
8373,-3626.44
8374,-4032.83
8375,-4152.33
8376,-3978.35
8377,-3528.06
8378,-2840.85
8379,-1974.87
8380,-1001.73
8381,-0.01
8382,-0.01
8383,-0.01
8384,-0.01
8385,-0.01
8386,-0.01
8387,-0.01
8388,-0.01
8389,-0.01
8390,-0.01
8391,-0.01
8392,-0.01
8393,-0.01
8394,-473.44
8395,-826.47
8396,-1045.61
8397,-1132.52
8398,-1102.24
8399,-980.04
8400,-797.38
8401,-587.62
8402,-381.82
8403,-205.33
8404,-75.39
8405,-0.01
8406,-0.01
8407,-1.07
8408,-54.57
8409,-121.73
8410,-185.80
8411,-232.70
8412,-252.95
8413,-242.73
8414,-203.96
8415,-143.48
8416,-71.58
8417,-0.01
8418,-0.01
8419,-0.01
8420,-0.01
8421,-0.01
8422,-0.01
8423,-0.01
8424,-19.17
8425,-59.20
8426,-82.01
8427,-80.89
8428,-53.02
8429,-0.01
8430,-0.01
8431,-0.01
8432,-0.01
8433,-0.01
8434,-0.01
8435,-0.01
8436,-0.01
8437,-0.01
8438,-0.01
8439,-0.01
8440,-0.01
8441,-0.01
8442,-61.24
8443,-98.44
8444,-108.92
8445,-94.31
8446,-60.32
8447,-15.66
8448,-0.01
8449,-0.01
8450,-0.01
8451,-0.01
8452,-0.01
8453,-0.01
8454,-59.78
8455,-120.96
8456,-172.46
8457,-204.46
8458,-210.38
8459,-188.41
8460,-142.38
8461,-81.77
8462,-20.65
8463,-0.01
8464,-0.01
8465,-0.01
8466,-91.80
8467,-240.16
8468,-436.27
8469,-661.61
8470,-889.15
8471,-1085.76
8472,-1215.80
8473,-1245.57
8474,-1147.85
8475,-906.31
8476,-518.92
8477,-0.01
8478,-0.01
8479,-0.01
8480,-0.01
8481,-0.01
8482,-0.01
8483,-0.01
8484,-0.01
8485,-0.01
8486,-0.01
8487,-0.01
8488,-0.01
8489,-0.01
8490,-1116.76
8491,-2205.82
8492,-3179.22
8493,-3956.10
8494,-4470.04
8495,-4675.13
8496,-4550.12
8497,-4100.36
8498,-3357.25
8499,-2375.43
8500,-1227.95
8501,-0.01
8502,-0.01
8503,-0.01
8504,-0.01
8505,-0.01
8506,-0.01
8507,-0.01
8508,-0.01
8509,-0.01
8510,-0.01
8511,-0.01
8512,-0.01
8513,-0.01
8514,-1096.87
8515,-2106.95
8516,-2967.00
8517,-3624.02
8518,-4037.87
8519,-4183.12
8520,-4050.28
8521,-3646.29
8522,-2994.30
8523,-2132.72
8524,-1113.57
8525,-0.01
8526,-0.01
8527,-0.01
8528,-0.01
8529,-0.01
8530,-0.01
8531,-0.01
8532,-0.01
8533,-0.01
8534,-0.01
8535,-0.01
8536,-0.01
8537,-0.01
8538,-1290.77
8539,-2502.05
8540,-3543.27
8541,-4336.01
8542,-4820.81
8543,-4962.52
8544,-4753.52
8545,-4214.53
8546,-3392.84
8547,-2358.06
8548,-1195.82
8549,-0.01
8550,-0.01
8551,-0.01
8552,-0.01
8553,-0.01
8554,-0.01
8555,-0.01
8556,-0.01
8557,-0.01
8558,-0.01
8559,-0.01
8560,-0.01
8561,-0.01
8562,-563.41
8563,-983.33
8564,-1243.78
8565,-1346.87
8566,-1310.57
8567,-1165.02
8568,-947.68
8569,-698.23
8570,-453.59
8571,-243.87
8572,-89.52
8573,-0.01
8574,-0.01
8575,-1.27
8576,-64.74
8577,-144.40
8578,-220.35
8579,-275.91
8580,-299.86
8581,-287.69
8582,-241.68
8583,-169.98
8584,-84.78
8585,-0.01
8586,-0.01
8587,-0.01
8588,-0.01
8589,-0.01
8590,-0.01
8591,-0.01
8592,-22.66
8593,-69.99
8594,-96.94
8595,-95.59
8596,-62.64
8597,-0.01
8598,-0.01
8599,-0.01
8600,-0.01
8601,-0.01
8602,-0.01
8603,-0.01
8604,-0.01
8605,-0.01
8606,-0.01
8607,-0.01
8608,-0.01
8609,-0.01
8610,-72.14
8611,-115.96
8612,-128.27
8613,-111.05
8614,-71.01
8615,-18.43
8616,-0.01
8617,-0.01
8618,-0.01
8619,-0.01
8620,-0.01
8621,-0.01
8622,-70.26
8623,-142.14
8624,-202.63
8625,-240.19
8626,-247.09
8627,-221.24
8628,-167.16
8629,-95.98
8630,-24.23
8631,-0.01
8632,-0.01
8633,-0.01
8634,-107.65
8635,-281.58
8636,-511.41
8637,-775.42
8638,-1041.91
8639,-1272.05
8640,-1424.15
8641,-1458.74
8642,-1344.04
8643,-1061.02
8644,-607.39
8645,-0.01
8646,-0.01
8647,-0.01
8648,-0.01
8649,-0.01
8650,-0.01
8651,-0.01
8652,-0.01
8653,-0.01
8654,-0.01
8655,-0.01
8656,-0.01
8657,-0.01
8658,-1303.79
8659,-2574.77
8660,-3710.32
8661,-4616.15
8662,-5214.89
8663,-5453.17
8664,-5306.41
8665,-4781.04
8666,-3913.87
8667,-2768.76
8668,-1431.02
8669,-0.01
8670,-0.01
8671,-0.01
8672,-0.01
8673,-0.01
8674,-0.01
8675,-0.01
8676,-0.01
8677,-0.01
8678,-0.01
8679,-0.01
8680,-0.01
8681,-0.01
8682,-1275.12
8683,-2448.92
8684,-3447.97
8685,-4210.77
8686,-4690.81
8687,-4858.71
8688,-4703.61
8689,-4233.73
8690,-3476.10
8691,-2475.46
8692,-1292.31
8693,-0.01
8694,-0.01
8695,-0.01
8696,-0.01
8697,-0.01
8698,-0.01
8699,-0.01
8700,-0.01
8701,-0.01
8702,-0.01
8703,-0.01
8704,-0.01
8705,-0.01
8706,-1494.41
8707,-2896.32
8708,-4100.94
8709,-5017.61
8710,-5577.70
8711,-5740.71
8712,-5498.03
8713,-4873.81
8714,-3922.94
8715,-2726.04
8716,-1382.21
8717,-0.01
8718,-0.01
8719,-0.01
8720,-0.01
8721,-0.01
8722,-0.01
8723,-0.01
8724,-0.01
8725,-0.01
8726,-0.01
8727,-0.01
8728,-0.01
8729,-0.01
8730,-649.76
8731,-1133.84
8732,-1433.93
8733,-1552.53
8734,-1510.45
8735,-1342.49
8736,-1091.87
8737,-804.34
8738,-522.44
8739,-280.84
8740,-103.07
8741,-0.01
8742,-0.01
8743,-1.46
8744,-74.50
8745,-166.13
8746,-253.47
8747,-317.34
8748,-344.83
8749,-330.78
8750,-277.84
8751,-195.39
8752,-97.44
8753,-0.01
8754,-0.01
8755,-0.01
8756,-0.01
8757,-0.01
8758,-0.01
8759,-0.01
8760,-26.01
