Hour, Load
7774,-5.76
7775,-1.51
7776,-0.01
7777,-0.01
7778,-0.01
7779,-0.01
7780,-0.01
7781,-0.01
7782,-5.89
7783,-11.94
7784,-17.09
7785,-20.33
7786,-20.99
7787,-18.87
7788,-14.31
7789,-8.25
7790,-2.10
7791,-0.01
7792,-0.01
7793,-0.01
7794,-9.43
7795,-24.73
7796,-45.07
7797,-68.57
7798,-92.46
7799,-113.28
7800,-127.27
7801,-130.81
7802,-120.95
7803,-95.81
7804,-55.04
7805,-0.01
7806,-0.01
7807,-0.01
7808,-0.01
7809,-0.01
7810,-0.01
7811,-0.01
7812,-0.01
7813,-0.01
7814,-0.01
7815,-0.01
7816,-0.01
7817,-0.01
7818,-123.73
7819,-245.13
7820,-354.35
7821,-442.25
7822,-501.19
7823,-525.73
7824,-513.17
7825,-463.80
7826,-380.85
7827,-270.25
7828,-140.11
7829,-0.01
7830,-0.01
7831,-0.01
7832,-0.01
7833,-0.01
7834,-0.01
7835,-0.01
7836,-0.01
7837,-0.01
7838,-0.01
7839,-0.01
7840,-0.01
7841,-0.01
7842,-130.11
7843,-250.58
7844,-353.81
7845,-433.30
7846,-484.06
7847,-502.79
7848,-488.10
7849,-440.56
7850,-362.72
7851,-259.02
7852,-135.60
7853,-0.01
7854,-0.01
7855,-0.01
7856,-0.01
7857,-0.01
7858,-0.01
7859,-0.01
7860,-0.01
7861,-0.01
7862,-0.01
7863,-0.01
7864,-0.01
7865,-0.01
7866,-162.73
7867,-316.19
7868,-448.85
7869,-550.57
7870,-613.59
7871,-633.12
7872,-607.88
7873,-540.22
7874,-435.91
7875,-303.67
7876,-154.36
7877,-0.01
7878,-0.01
7879,-0.01
7880,-0.01
7881,-0.01
7882,-0.01
7883,-0.01
7884,-0.01
7885,-0.01
7886,-0.01
7887,-0.01
7888,-0.01
7889,-0.01
7890,-75.05
7891,-131.26
7892,-166.39
7893,-180.57
7894,-176.08
7895,-156.86
7896,-127.87
7897,-94.41
7898,-61.47
7899,-33.12
7900,-12.19
7901,-0.01
7902,-0.01
7903,-0.18
7904,-8.89
7905,-19.86
7906,-30.36
7907,-38.10
7908,-41.49
7909,-39.88
7910,-33.57
7911,-23.66
7912,-11.83
7913,-0.01
7914,-0.01
7915,-0.01
7916,-0.01
7917,-0.01
7918,-0.01
7919,-0.01
7920,-3.22
7921,-9.94
7922,-13.79
7923,-13.63
7924,-8.95
7925,-0.01
7926,-0.01
7927,-0.01
7928,-0.01
7929,-0.01
7930,-0.01
7931,-0.01
7932,-0.01
7933,-0.01
7934,-0.01
7935,-0.01
7936,-0.01
7937,-0.01
7938,-10.58
7939,-17.03
7940,-18.87
7941,-16.37
7942,-10.49
7943,-2.73
7944,-0.01
7945,-0.01
7946,-0.01
7947,-0.01
7948,-0.01
7949,-0.01
7950,-10.53
7951,-21.32
7952,-30.44
7953,-36.15
7954,-37.25
7955,-33.41
7956,-25.29
7957,-14.55
7958,-3.68
7959,-0.01
7960,-0.01
7961,-0.01
7962,-16.45
7963,-43.10
7964,-78.40
7965,-119.06
7966,-160.24
7967,-195.95
7968,-219.74
7969,-225.45
7970,-208.06
7971,-164.52
7972,-94.33
7973,-0.01
7974,-0.01
7975,-0.01
7976,-0.01
7977,-0.01
7978,-0.01
7979,-0.01
7980,-0.01
7981,-0.01
7982,-0.01
7983,-0.01
7984,-0.01
7985,-0.01
7986,-207.01
7987,-409.43
7988,-590.90
7989,-736.28
7990,-833.05
7991,-872.44
7992,-850.25
7993,-767.22
7994,-629.02
7995,-445.65
7996,-230.68
7997,-0.01
7998,-0.01
7999,-0.01
8000,-0.01
8001,-0.01
8002,-0.01
8003,-0.01
8004,-0.01
8005,-0.01
8006,-0.01
8007,-0.01
8008,-0.01
8009,-0.01
8010,-209.80
8011,-403.50
8012,-568.92
8013,-695.76
8014,-776.18
8015,-805.10
8016,-780.49
8017,-703.51
8018,-578.43
8019,-412.50
8020,-215.65
8021,-0.01
8022,-0.01
8023,-0.01
8024,-0.01
8025,-0.01
8026,-0.01
8027,-0.01
8028,-0.01
8029,-0.01
8030,-0.01
8031,-0.01
8032,-0.01
8033,-0.01
8034,-254.16
8035,-493.24
8036,-699.31
8037,-856.75
8038,-953.64
8039,-982.80
8040,-942.49
8041,-836.58
8042,-674.24
8043,-469.14
8044,-238.18
8045,-0.01
8046,-0.01
8047,-0.01
8048,-0.01
8049,-0.01
8050,-0.01
8051,-0.01
8052,-0.01
8053,-0.01
8054,-0.01
8055,-0.01
8056,-0.01
8057,-0.01
8058,-113.98
8059,-199.13
8060,-252.15
8061,-273.34
8062,-266.26
8063,-236.94
8064,-192.95
8065,-142.31
8066,-92.55
8067,-49.82
8068,-18.31
8069,-0.01
8070,-0.01
8071,-0.27
8072,-13.30
8073,-29.69
8074,-45.34
8075,-56.83
8076,-61.83
8077,-59.38
8078,-49.94
8079,-35.16
8080,-17.56
8081,-0.01
8082,-0.01
8083,-0.01
8084,-0.01
8085,-0.01
8086,-0.01
8087,-0.01
8088,-4.74
8089,-14.63
8090,-20.28
8091,-20.01
8092,-13.13
8093,-0.01
8094,-0.01
8095,-0.01
8096,-0.01
8097,-0.01
8098,-0.01
8099,-0.01
8100,-0.01
8101,-0.01
8102,-0.01
8103,-0.01
8104,-0.01
8105,-0.01
8106,-15.33
8107,-24.66
8108,-27.30
8109,-23.66
8110,-15.14
8111,-3.94
8112,-0.01
8113,-0.01
8114,-0.01
8115,-0.01
8116,-0.01
8117,-0.01
8118,-15.10
8119,-30.56
8120,-43.60
8121,-51.73
8122,-53.26
8123,-47.73
8124,-36.10
8125,-20.75
8126,-5.25
8127,-0.01
8128,-0.01
8129,-0.01
8130,-23.38
8131,-61.19
8132,-111.22
8133,-168.78
8134,-226.99
8135,-277.37
8136,-310.80
8137,-318.63
8138,-293.83
8139,-232.16
8140,-133.02
8141,-0.01
8142,-0.01
8143,-0.01
8144,-0.01
8145,-0.01
8146,-0.01
8147,-0.01
8148,-0.01
8149,-0.01
8150,-0.01
8151,-0.01
8152,-0.01
8153,-0.01
8154,-288.94
8155,-571.09
8156,-823.63
8157,-1025.56
8158,-1159.54
8159,-1213.52
8160,-1181.83
8161,-1065.70
8162,-873.12
8163,-618.18
8164,-319.77
8165,-0.01
8166,-0.01
8167,-0.01
8168,-0.01
8169,-0.01
8170,-0.01
8171,-0.01
8172,-0.01
8173,-0.01
8174,-0.01
8175,-0.01
8176,-0.01
8177,-0.01
8178,-288.14
8179,-553.82
8180,-780.36
8181,-953.74
8182,-1063.30
8183,-1102.21
8184,-1067.86
8185,-961.93
8186,-790.40
8187,-563.31
8188,-294.31
8189,-0.01
8190,-0.01
8191,-0.01
8192,-0.01
8193,-0.01
8194,-0.01
8195,-0.01
8196,-0.01
8197,-0.01
8198,-0.01
8199,-0.01
8200,-0.01
8201,-0.01
8202,-343.95
8203,-667.10
8204,-945.25
8205,-1157.40
8206,-1287.54
8207,-1326.14
8208,-1271.02
8209,-1127.54
8210,-908.22
8211,-631.58
8212,-320.47
8213,-0.01
8214,-0.01
8215,-0.01
8216,-0.01
8217,-0.01
8218,-0.01
8219,-0.01
8220,-0.01
8221,-0.01
8222,-0.01
8223,-0.01
8224,-0.01
8225,-0.01
8226,-152.17
8227,-265.72
8228,-336.28
8229,-364.35
8230,-354.72
8231,-315.50
8232,-256.78
8233,-189.29
8234,-123.04
8235,-66.19
8236,-24.31
8237,-0.01
8238,-0.01
8239,-0.35
8240,-17.62
8241,-39.32
8242,-60.03
8243,-75.20
8244,-81.77
8245,-78.49
8246,-65.98
8247,-46.43
8248,-23.17
8249,-0.01
8250,-0.01
8251,-0.01
8252,-0.01
8253,-0.01
8254,-0.01
8255,-0.01
8256,-6.23
8257,-19.22
8258,-26.63
8259,-26.27
8260,-17.23
8261,-0.01
8262,-0.01
8263,-0.01
8264,-0.01
8265,-0.01
8266,-0.01
8267,-0.01
8268,-0.01
8269,-0.01
8270,-0.01
8271,-0.01
8272,-0.01
8273,-0.01
8274,-19.98
8275,-32.12
8276,-35.55
8277,-30.79
8278,-19.70
8279,-5.12
8280,-0.01
8281,-0.01
8282,-0.01
8283,-0.01
8284,-0.01
8285,-0.01
8286,-19.57
8287,-39.60
8288,-56.48
8289,-66.98
8290,-68.93
8291,-61.75
8292,-46.68
8293,-26.82
8294,-6.78
8295,-0.01
8296,-0.01
8297,-0.01
8298,-30.15
8299,-78.88
8300,-143.33
8301,-217.42
8302,-292.27
8303,-356.99
8304,-399.85
8305,-409.75
8306,-377.71
8307,-298.31
8308,-170.85
8309,-0.01
8310,-0.01
8311,-0.01
8312,-0.01
8313,-0.01
8314,-0.01
8315,-0.01
8316,-0.01
8317,-0.01
8318,-0.01
8319,-0.01
8320,-0.01
8321,-0.01
8322,-369.02
8323,-729.06
8324,-1051.05
8325,-1308.22
8326,-1478.55
8327,-1546.78
8328,-1505.80
8329,-1357.30
8330,-1111.60
8331,-786.71
8332,-406.79
8333,-0.01
8334,-0.01
8335,-0.01
8336,-0.01
8337,-0.01
8338,-0.01
8339,-0.01
8340,-0.01
8341,-0.01
8342,-0.01
8343,-0.01
8344,-0.01
8345,-0.01
8346,-364.62
8347,-700.56
8348,-986.76
8349,-1205.57
8350,-1343.56
8351,-1392.22
8352,-1348.34
8353,-1214.14
8354,-997.28
8355,-710.49
8356,-371.07
8357,-0.01
8358,-0.01
8359,-0.01
8360,-0.01
8361,-0.01
8362,-0.01
8363,-0.01
8364,-0.01
8365,-0.01
8366,-0.01
8367,-0.01
8368,-0.01
8369,-0.01
8370,-431.52
8371,-836.66
8372,-1185.11
8373,-1450.58
8374,-1613.14
8375,-1660.94
8376,-1591.35
8377,-1411.23
8378,-1136.35
8379,-789.95
8380,-400.70
8381,-0.01
8382,-0.01
8383,-0.01
8384,-0.01
8385,-0.01
8386,-0.01
8387,-0.01
8388,-0.01
8389,-0.01
8390,-0.01
8391,-0.01
8392,-0.01
8393,-0.01
8394,-189.38
8395,-330.60
8396,-418.25
8397,-453.01
8398,-440.90
8399,-392.02
8400,-318.96
8401,-235.05
8402,-152.73
8403,-82.14
8404,-30.16
8405,-0.01
8406,-0.01
8407,-0.43
8408,-21.83
8409,-48.70
8410,-74.33
8411,-93.08
8412,-101.19
8413,-97.10
8414,-81.59
8415,-57.40
8416,-28.64
8417,-0.01
8418,-0.01
8419,-0.01
8420,-0.01
8421,-0.01
8422,-0.01
8423,-0.01
8424,-7.67
8425,-23.69
8426,-32.81
8427,-32.36
8428,-21.21
8429,-0.01
8430,-0.01
8431,-0.01
8432,-0.01
8433,-0.01
8434,-0.01
8435,-0.01
8436,-0.01
8437,-0.01
8438,-0.01
8439,-0.01
8440,-0.01
8441,-0.01
8442,-24.50
8443,-39.38
8444,-43.57
8445,-37.73
8446,-24.13
8447,-6.27
8448,-0.01
8449,-0.01
8450,-0.01
8451,-0.01
8452,-0.01
8453,-0.01
8454,-23.92
8455,-48.39
8456,-68.99
8457,-81.79
8458,-84.16
8459,-75.37
8460,-56.96
8461,-32.71
8462,-8.26
8463,-0.01
8464,-0.01
8465,-0.01
8466,-36.73
8467,-96.07
8468,-174.51
8469,-264.65
8470,-355.67
8471,-434.31
8472,-486.33
8473,-498.23
8474,-459.15
8475,-362.53
8476,-207.57
8477,-0.01
8478,-0.01
8479,-0.01
8480,-0.01
8481,-0.01
8482,-0.01
8483,-0.01
8484,-0.01
8485,-0.01
8486,-0.01
8487,-0.01
8488,-0.01
8489,-0.01
8490,-446.71
8491,-882.33
8492,-1271.70
8493,-1582.45
8494,-1788.02
8495,-1870.06
8496,-1820.05
8497,-1640.15
8498,-1342.91
8499,-950.18
8500,-491.19
8501,-0.01
8502,-0.01
8503,-0.01
8504,-0.01
8505,-0.01
8506,-0.01
8507,-0.01
8508,-0.01
8509,-0.01
8510,-0.01
8511,-0.01
8512,-0.01
8513,-0.01
8514,-438.75
8515,-842.78
8516,-1186.81
8517,-1449.62
8518,-1615.15
8519,-1673.25
8520,-1620.12
8521,-1458.52
8522,-1197.72
8523,-853.09
8524,-445.44
8525,-0.01
8526,-0.01
8527,-0.01
8528,-0.01
8529,-0.01
8530,-0.01
8531,-0.01
8532,-0.01
8533,-0.01
8534,-0.01
8535,-0.01
8536,-0.01
8537,-0.01
8538,-516.31
8539,-1000.83
8540,-1417.31
8541,-1734.41
8542,-1928.33
8543,-1985.01
8544,-1901.41
8545,-1685.82
8546,-1357.14
8547,-943.23
8548,-478.34
8549,-0.01
8550,-0.01
8551,-0.01
8552,-0.01
8553,-0.01
8554,-0.01
8555,-0.01
8556,-0.01
8557,-0.01
8558,-0.01
8559,-0.01
8560,-0.01
8561,-0.01
8562,-225.37
8563,-393.34
8564,-497.52
8565,-538.75
8566,-524.24
8567,-466.01
8568,-379.08
8569,-279.30
8570,-181.44
8571,-97.56
8572,-35.81
8573,-0.01
8574,-0.01
8575,-0.51
8576,-25.90
8577,-57.76
8578,-88.14
8579,-110.37
8580,-119.95
8581,-115.08
8582,-96.68
8583,-68.00
8584,-33.92
8585,-0.01
8586,-0.01
8587,-0.01
8588,-0.01
8589,-0.01
8590,-0.01
8591,-0.01
8592,-9.07
8593,-28.00
8594,-38.78
8595,-38.24
8596,-25.06
8597,-0.01
8598,-0.01
8599,-0.01
8600,-0.01
8601,-0.01
8602,-0.01
8603,-0.01
8604,-0.01
8605,-0.01
8606,-0.01
8607,-0.01
8608,-0.01
8609,-0.01
8610,-28.86
8611,-46.39
8612,-51.31
8613,-44.43
8614,-28.41
8615,-7.38
8616,-0.01
8617,-0.01
8618,-0.01
8619,-0.01
8620,-0.01
8621,-0.01
8622,-28.11
8623,-56.86
8624,-81.06
8625,-96.08
8626,-98.84
8627,-88.50
8628,-66.87
8629,-38.40
8630,-9.70
8631,-0.01
8632,-0.01
8633,-0.01
8634,-43.07
8635,-112.64
8636,-204.57
8637,-310.18
8638,-416.77
8639,-508.83
8640,-569.67
8641,-583.50
8642,-537.62
8643,-424.41
8644,-242.96
8645,-0.01
8646,-0.01
8647,-0.01
8648,-0.01
8649,-0.01
8650,-0.01
8651,-0.01
8652,-0.01
8653,-0.01
8654,-0.01
8655,-0.01
8656,-0.01
8657,-0.01
8658,-521.52
8659,-1029.92
8660,-1484.14
8661,-1846.47
8662,-2085.96
8663,-2181.27
8664,-2122.57
8665,-1912.42
8666,-1565.55
8667,-1107.51
8668,-572.41
8669,-0.01
8670,-0.01
8671,-0.01
8672,-0.01
8673,-0.01
8674,-0.01
8675,-0.01
8676,-0.01
8677,-0.01
8678,-0.01
8679,-0.01
8680,-0.01
8681,-0.01
8682,-510.05
8683,-979.57
8684,-1379.19
8685,-1684.32
8686,-1876.33
8687,-1943.49
8688,-1881.45
8689,-1693.50
8690,-1390.44
8691,-990.19
8692,-516.93
8693,-0.01
8694,-0.01
8695,-0.01
8696,-0.01
8697,-0.01
8698,-0.01
8699,-0.01
8700,-0.01
8701,-0.01
8702,-0.01
8703,-0.01
8704,-0.01
8705,-0.01
8706,-597.77
8707,-1158.53
8708,-1640.38
8709,-2007.05
8710,-2231.09
8711,-2296.29
8712,-2199.22
8713,-1949.53
8714,-1569.18
8715,-1090.42
8716,-552.89
8717,-0.01
8718,-0.01
8719,-0.01
8720,-0.01
8721,-0.01
8722,-0.01
8723,-0.01
8724,-0.01
8725,-0.01
8726,-0.01
8727,-0.01
8728,-0.01
8729,-0.01
8730,-259.91
8731,-453.54
8732,-573.58
8733,-621.02
8734,-604.19
8735,-537.00
8736,-436.75
8737,-321.74
8738,-208.98
8739,-112.34
8740,-41.24
8741,-0.01
8742,-0.01
8743,-0.59
8744,-29.80
8745,-66.46
8746,-101.39
8747,-126.94
8748,-137.94
8749,-132.32
8750,-111.14
8751,-78.16
8752,-38.98
8753,-0.01
8754,-0.01
8755,-0.01
8756,-0.01
8757,-0.01
8758,-0.01
8759,-0.01
8760,-10.41
