Hour,Load
6140,-9528.140104
6141,-9530.314925
6142,-9532.484843
6143,-9534.649857
6144,-9536.809966
6145,-9538.965169
6146,-9541.115464
6147,-9543.260851
6148,-9545.401328
6149,-9547.536894
6150,-9549.667549
6151,-9551.79329
6152,-9553.914118
6153,-9556.03003
6154,-9558.141026
6155,-9560.247105
6156,-9562.348266
6157,-9564.444507
6158,-9566.535828
6159,-9568.622227
6160,-9570.703703
6161,-9572.780256
6162,-9574.851884
6163,-9576.918585
6164,-9578.98036
6165,-9581.037207
6166,-9583.089125
6167,-9585.136113
6168,-9587.17817
6169,-9589.215294
6170,-9591.247485
6171,-9593.274742
6172,-9595.297064
6173,-9597.314449
6174,-9599.326897
6175,-9601.334406
6176,-9603.336975
6177,-9605.334605
6178,-9607.327292
6179,-9609.315037
6180,-9611.297839
6181,-9613.275696
6182,-9615.248607
6183,-9617.216571
6184,-9619.179588
6185,-9621.137656
6186,-9623.090775
6187,-9625.038942
6188,-9626.982158
6189,-9628.920422
6190,-9630.853731
6191,-9632.782086
6192,-9634.705486
6193,-9636.623928
6194,-9638.537413
6195,-9640.44594
6196,-9642.349506
6197,-9644.248112
6198,-9646.141757
6199,-9648.030439
6200,-9649.914157
6201,-9651.792911
6202,-9653.6667
6203,-9655.535522
6204,-9657.399377
6205,-9659.258263
6206,-9661.11218
6207,-9662.961127
6208,-9664.805102
6209,-9666.644106
6210,-9668.478136
6211,-9670.307192
6212,-9672.131274
6213,-9673.950379
6214,-9675.764508
6215,-9677.573658
6216,-9679.37783
6217,-9681.177023
6218,-9682.971234
6219,-9684.760465
6220,-9686.544712
6221,-9688.323977
6222,-9690.098257
6223,-9691.867552
6224,-9693.631861
6225,-9695.391183
6226,-9697.145518
6227,-9698.894863
6228,-9700.639219
6229,-9702.378584
6230,-9704.112957
6231,-9705.842338
6232,-9707.566726
6233,-9709.28612
6234,-9711.000519
6235,-9712.709922
6236,-9714.414328
6237,-9716.113736
6238,-9717.808146
6239,-9719.497556
6240,-9721.181966
6241,-9722.861375
6242,-9724.535782
6243,-9726.205186
6244,-9727.869586
6245,-9729.528982
6246,-9731.183372
6247,-9732.832756
6248,-9734.477133
6249,-9736.116502
6250,-9737.750862
6251,-9739.380212
6252,-9741.004552
6253,-9742.62388
6254,-9744.238196
6255,-9745.847499
6256,-9747.451789
6257,-9749.051063
6258,-9750.645323
6259,-9752.234565
6260,-9753.818791
6261,-9755.397999
6262,-9756.972188
6263,-9758.541357
6264,-9760.105506
6265,-9761.664634
6266,-9763.21874
6267,-9764.767823
6268,-9766.311883
6269,-9767.850918
6270,-9769.384928
6271,-9770.913912
6272,-9772.437869
6273,-9773.956799
6274,-9775.4707
6275,-9776.979573
6276,-9778.483415
6277,-9779.982227
6278,-9781.476007
6279,-9782.964756
6280,-9784.448471
6281,-9785.927153
6282,-9787.4008
6283,-9788.869412
6284,-9790.332988
6285,-9791.791527
6286,-9793.245028
6287,-9794.693492
6288,-9796.136916
6289,-9797.575301
6290,-9799.008646
6291,-9800.436949
6292,-9801.86021
6293,-9803.278428
6294,-9804.691604
6295,-9806.099735
6296,-9807.502821
6297,-9808.900861
6298,-9810.293856
6299,-9811.681803
6300,-9813.064703
6301,-9814.442554
6302,-9815.815356
6303,-9817.183108
6304,-9818.54581
6305,-9819.90346
6306,-9821.256059
6307,-9822.603605
6308,-9823.946097
6309,-9825.283535
6310,-9826.615919
6311,-9827.943248
6312,-9829.26552
6313,-9830.582735
6314,-9831.894893
6315,-9833.201993
6316,-9834.504034
6317,-9835.801016
6318,-9837.092938
6319,-9838.379799
6320,-9839.661598
6321,-9840.938335
6322,-9842.21001
6323,-9843.476621
6324,-9844.738168
6325,-9845.99465
6326,-9847.246067
6327,-9848.492417
6328,-9849.733702
6329,-9850.969919
6330,-9852.201068
6331,-9853.427148
6332,-9854.648159
6333,-9855.864101
6334,-9857.074972
6335,-9858.280771
6336,-9859.4815
6337,-9860.677156
6338,-9861.867738
6339,-9863.053248
6340,-9864.233683
6341,-9865.409044
6342,-9866.579329
6343,-9867.744538
6344,-9868.904671
6345,-9870.059726
6346,-9871.209704
6347,-9872.354603
6348,-9873.494424
6349,-9874.629165
6350,-9875.758826
6351,-9876.883406
6352,-9878.002905
6353,-9879.117322
6354,-9880.226657
6355,-9881.330908
6356,-9882.430076
6357,-9883.524161
6358,-9884.61316
6359,-9885.697074
6360,-9886.775902
6361,-9887.849644
6362,-9888.918299
6363,-9889.981867
6364,-9891.040347
6365,-9892.093738
6366,-9893.14204
6367,-9894.185252
6368,-9895.223374
6369,-9896.256406
6370,-9897.284346
6371,-9898.307195
6372,-9899.324951
6373,-9900.337614
6374,-9901.345184
6375,-9902.347661
6376,-9903.345043
6377,-9904.33733
6378,-9905.324521
6379,-9906.306617
6380,-9907.283616
6381,-9908.255519
6382,-9909.222324
6383,-9910.184031
6384,-9911.14064
6385,-9912.09215
6386,-9913.03856
6387,-9913.979871
6388,-9914.916081
6389,-9915.847191
6390,-9916.773199
6391,-9917.694105
6392,-9918.60991
6393,-9919.520611
6394,-9920.426209
6395,-9921.326704
6396,-9922.222094
6397,-9923.11238
6398,-9923.997561
6399,-9924.877636
6400,-9925.752606
6401,-9926.622468
6402,-9927.487225
6403,-9928.346873
6404,-9929.201414
6405,-9930.050847
6406,-9930.895172
6407,-9931.734387
6408,-9932.568493
6409,-9933.397489
6410,-9934.221374
6411,-9935.040149
6412,-9935.853812
6413,-9936.662364
6414,-9937.465804
6415,-9938.264132
6416,-9939.057347
6417,-9939.845448
6418,-9940.628436
6419,-9941.40631
6420,-9942.179069
6421,-9942.946713
6422,-9943.709243
6423,-9944.466656
6424,-9945.218954
6425,-9945.966135
6426,-9946.708199
6427,-9947.445146
6428,-9948.176976
6429,-9948.903687
6430,-9949.625281
6431,-9950.341755
6432,-9951.053111
6433,-9951.759347
6434,-9952.460464
6435,-9953.15646
6436,-9953.847336
6437,-9954.53309
6438,-9955.213724
6439,-9955.889236
6440,-9956.559626
6441,-9957.224894
6442,-9957.88504
6443,-9958.540062
6444,-9959.189961
6445,-9959.834737
6446,-9960.474389
6447,-9961.108916
6448,-9961.738319
6449,-9962.362597
6450,-9962.981749
6451,-9963.595776
6452,-9964.204678
6453,-9964.808453
6454,-9965.407101
6455,-9966.000623
6456,-9966.589018
6457,-9967.172285
6458,-9967.750424
6459,-9968.323436
6460,-9968.891319
6461,-9969.454074
6462,-9970.011699
6463,-9970.564196
6464,-9971.111563
6465,-9971.6538
6466,-9972.190908
6467,-9972.722885
6468,-9973.249731
6469,-9973.771447
6470,-9974.288031
6471,-9974.799484
6472,-9975.305806
6473,-9975.806996
6474,-9976.303053
6475,-9976.793978
6476,-9977.279771
6477,-9977.76043
6478,-9978.235956
6479,-9978.706349
6480,-9979.171609
6481,-9979.631734
6482,-9980.086725
6483,-9980.536582
6484,-9980.981305
6485,-9981.420892
6486,-9981.855345
6487,-9982.284662
6488,-9982.708844
6489,-9983.12789
6490,-9983.5418
6491,-9983.950574
6492,-9984.354212
6493,-9984.752713
6494,-9985.146077
6495,-9985.534304
6496,-9985.917395
6497,-9986.295348
6498,-9986.668163
6499,-9987.03584
6500,-9987.39838
6501,-9987.755782
6502,-9988.108045
6503,-9988.45517
6504,-9988.797156
6505,-9989.134003
6506,-9989.465711
6507,-9989.79228
6508,-9990.11371
6509,-9990.43
6510,-9990.741151
6511,-9991.047162
6512,-9991.348032
6513,-9991.643763
6514,-9991.934353
6515,-9992.219803
6516,-9992.500112
6517,-9992.775281
6518,-9993.045309
6519,-9993.310195
6520,-9993.569941
6521,-9993.824545
6522,-9994.074007
6523,-9994.318329
6524,-9994.557508
6525,-9994.791546
6526,-9995.020442
6527,-9995.244195
6528,-9995.462807
6529,-9995.676276
6530,-9995.884603
6531,-9996.087788
6532,-9996.28583
6533,-9996.478729
6534,-9996.666485
6535,-9996.849099
6536,-9997.026569
6537,-9997.198897
6538,-9997.366081
6539,-9997.528122
6540,-9997.68502
6541,-9997.836774
6542,-9997.983385
6543,-9998.124852
6544,-9998.261176
6545,-9998.392356
6546,-9998.518392
6547,-9998.639284
6548,-9998.755033
6549,-9998.865637
6550,-9998.971098
6551,-9999.071414
6552,-9999.166587
6553,-9999.256615
6554,-9999.341499
6555,-9999.421238
6556,-9999.495834
6557,-9999.565285
6558,-9999.629591
6559,-9999.688753
6560,-9999.742771
6561,-9999.791644
6562,-9999.835373
6563,-9999.873958
6564,-9999.907397
6565,-9999.935693
6566,-9999.958843
6567,-9999.976849
6568,-9999.989711
6569,-9999.997428
6570,-10000
6571,-9999.997428
6572,-9999.989711
6573,-9999.976849
6574,-9999.958843
6575,-9999.935693
6576,-9999.907397
6577,-9999.873958
6578,-9999.835373
6579,-9999.791644
6580,-9999.742771
6581,-9999.688753
6582,-9999.629591
6583,-9999.565285
6584,-9999.495834
6585,-9999.421238
6586,-9999.341499
6587,-9999.256615
6588,-9999.166587
6589,-9999.071414
6590,-9998.971098
6591,-9998.865637
6592,-9998.755033
6593,-9998.639284
6594,-9998.518392
6595,-9998.392356
6596,-9998.261176
6597,-9998.124852
6598,-9997.983385
6599,-9997.836774
6600,-9997.68502
6601,-9997.528122
6602,-9997.366081
6603,-9997.198897
6604,-9997.026569
6605,-9996.849099
6606,-9996.666485
6607,-9996.478729
6608,-9996.28583
6609,-9996.087788
6610,-9995.884603
6611,-9995.676276
6612,-9995.462807
6613,-9995.244195
6614,-9995.020442
6615,-9994.791546
6616,-9994.557508
6617,-9994.318329
6618,-9994.074007
6619,-9993.824545
6620,-9993.569941
6621,-9993.310195
6622,-9993.045309
6623,-9992.775281
6624,-9992.500112
6625,-9992.219803
6626,-9991.934353
6627,-9991.643763
6628,-9991.348032
6629,-9991.047162
6630,-9990.741151
6631,-9990.43
6632,-9990.11371
6633,-9989.79228
6634,-9989.465711
6635,-9989.134003
6636,-9988.797156
6637,-9988.45517
6638,-9988.108045
6639,-9987.755782
6640,-9987.39838
6641,-9987.03584
6642,-9986.668163
6643,-9986.295348
6644,-9985.917395
6645,-9985.534304
6646,-9985.146077
6647,-9984.752713
6648,-9984.354212
6649,-9983.950574
6650,-9983.5418
6651,-9983.12789
6652,-9982.708844
6653,-9982.284662
6654,-9981.855345
6655,-9981.420892
6656,-9980.981305
6657,-9980.536582
6658,-9980.086725
6659,-9979.631734
6660,-9979.171609
6661,-9978.706349
6662,-9978.235956
6663,-9977.76043
6664,-9977.279771
6665,-9976.793978
6666,-9976.303053
6667,-9975.806996
6668,-9975.305806
6669,-9974.799484
6670,-9974.288031
6671,-9973.771447
6672,-9973.249731
6673,-9972.722885
6674,-9972.190908
6675,-9971.6538
6676,-9971.111563
6677,-9970.564196
6678,-9970.011699
6679,-9969.454074
6680,-9968.891319
6681,-9968.323436
6682,-9967.750424
6683,-9967.172285
6684,-9966.589018
6685,-9966.000623
6686,-9965.407101
6687,-9964.808453
6688,-9964.204678
6689,-9963.595776
6690,-9962.981749
6691,-9962.362597
6692,-9961.738319
6693,-9961.108916
6694,-9960.474389
6695,-9959.834737
6696,-9959.189961
6697,-9958.540062
6698,-9957.88504
6699,-9957.224894
6700,-9956.559626
6701,-9955.889236
6702,-9955.213724
6703,-9954.53309
6704,-9953.847336
6705,-9953.15646
6706,-9952.460464
6707,-9951.759347
6708,-9951.053111
6709,-9950.341755
6710,-9949.625281
6711,-9948.903687
6712,-9948.176976
6713,-9947.445146
6714,-9946.708199
6715,-9945.966135
6716,-9945.218954
6717,-9944.466656
6718,-9943.709243
6719,-9942.946713
6720,-9942.179069
6721,-9941.40631
6722,-9940.628436
6723,-9939.845448
6724,-9939.057347
6725,-9938.264132
6726,-9937.465804
6727,-9936.662364
6728,-9935.853812
6729,-9935.040149
6730,-9934.221374
6731,-9933.397489
6732,-9932.568493
6733,-9931.734387
6734,-9930.895172
6735,-9930.050847
6736,-9929.201414
6737,-9928.346873
6738,-9927.487225
6739,-9926.622468
6740,-9925.752606
6741,-9924.877636
6742,-9923.997561
6743,-9923.11238
6744,-9922.222094
6745,-9921.326704
6746,-9920.426209
6747,-9919.520611
6748,-9918.60991
6749,-9917.694105
6750,-9916.773199
6751,-9915.847191
6752,-9914.916081
6753,-9913.979871
6754,-9913.03856
6755,-9912.09215
6756,-9911.14064
6757,-9910.184031
6758,-9909.222324
6759,-9908.255519
6760,-9907.283616
6761,-9906.306617
6762,-9905.324521
6763,-9904.33733
6764,-9903.345043
6765,-9902.347661
6766,-9901.345184
6767,-9900.337614
6768,-9899.324951
6769,-9898.307195
6770,-9897.284346
6771,-9896.256406
6772,-9895.223374
6773,-9894.185252
6774,-9893.14204
6775,-9892.093738
6776,-9891.040347
6777,-9889.981867
6778,-9888.918299
6779,-9887.849644
6780,-9886.775902
6781,-9885.697074
6782,-9884.61316
6783,-9883.524161
6784,-9882.430076
6785,-9881.330908
6786,-9880.226657
6787,-9879.117322
6788,-9878.002905
6789,-9876.883406
6790,-9875.758826
6791,-9874.629165
6792,-9873.494424
6793,-9872.354603
6794,-9871.209704
6795,-9870.059726
6796,-9868.904671
6797,-9867.744538
6798,-9866.579329
6799,-9865.409044
6800,-9864.233683
6801,-9863.053248
6802,-9861.867738
6803,-9860.677156
6804,-9859.4815
6805,-9858.280771
6806,-9857.074972
6807,-9855.864101
6808,-9854.648159
6809,-9853.427148
6810,-9852.201068
6811,-9850.969919
6812,-9849.733702
6813,-9848.492417
6814,-9847.246067
6815,-9845.99465
6816,-9844.738168
6817,-9843.476621
6818,-9842.21001
6819,-9840.938335
6820,-9839.661598
6821,-9838.379799
6822,-9837.092938
6823,-9835.801016
6824,-9834.504034
6825,-9833.201993
6826,-9831.894893
6827,-9830.582735
6828,-9829.26552
6829,-9827.943248
6830,-9826.615919
6831,-9825.283535
6832,-9823.946097
6833,-9822.603605
6834,-9821.256059
6835,-9819.90346
6836,-9818.54581
6837,-9817.183108
6838,-9815.815356
6839,-9814.442554
6840,-9813.064703
6841,-9811.681803
6842,-9810.293856
6843,-9808.900861
6844,-9807.502821
6845,-9806.099735
6846,-9804.691604
6847,-9803.278428
6848,-9801.86021
6849,-9800.436949
6850,-9799.008646
6851,-9797.575301
6852,-9796.136916
6853,-9794.693492
6854,-9793.245028
6855,-9791.791527
6856,-9790.332988
6857,-9788.869412
6858,-9787.4008
6859,-9785.927153
6860,-9784.448471
6861,-9782.964756
6862,-9781.476007
6863,-9779.982227
6864,-9778.483415
6865,-9776.979573
6866,-9775.4707
6867,-9773.956799
6868,-9772.437869
6869,-9770.913912
6870,-9769.384928
6871,-9767.850918
6872,-9766.311883
6873,-9764.767823
6874,-9763.21874
6875,-9761.664634
6876,-9760.105506
6877,-9758.541357
6878,-9756.972188
6879,-9755.397999
6880,-9753.818791
6881,-9752.234565
6882,-9750.645323
6883,-9749.051063
6884,-9747.451789
6885,-9745.847499
6886,-9744.238196
6887,-9742.62388
6888,-9741.004552
6889,-9739.380212
6890,-9737.750862
6891,-9736.116502
6892,-9734.477133
6893,-9732.832756
6894,-9731.183372
6895,-9729.528982
6896,-9727.869586
6897,-9726.205186
6898,-9724.535782
6899,-9722.861375
6900,-9721.181966
6901,-9719.497556
6902,-9717.808146
6903,-9716.113736
6904,-9714.414328
6905,-9712.709922
6906,-9711.000519
6907,-9709.28612
6908,-9707.566726
6909,-9705.842338
6910,-9704.112957
6911,-9702.378584
6912,-9700.639219
6913,-9698.894863
6914,-9697.145518
6915,-9695.391183
6916,-9693.631861
6917,-9691.867552
6918,-9690.098257
6919,-9688.323977
6920,-9686.544712
6921,-9684.760465
6922,-9682.971234
6923,-9681.177023
6924,-9679.37783
6925,-9677.573658
6926,-9675.764508
6927,-9673.950379
6928,-9672.131274
6929,-9670.307192
6930,-9668.478136
6931,-9666.644106
6932,-9664.805102
6933,-9662.961127
6934,-9661.11218
6935,-9659.258263
6936,-9657.399377
6937,-9655.535522
6938,-9653.6667
6939,-9651.792911
6940,-9649.914157
6941,-9648.030439
6942,-9646.141757
6943,-9644.248112
6944,-9642.349506
6945,-9640.44594
6946,-9638.537413
6947,-9636.623928
6948,-9634.705486
6949,-9632.782086
6950,-9630.853731
6951,-9628.920422
6952,-9626.982158
6953,-9625.038942
6954,-9623.090775
6955,-9621.137656
6956,-9619.179588
6957,-9617.216571
6958,-9615.248607
6959,-9613.275696
6960,-9611.297839
6961,-9609.315037
6962,-9607.327292
6963,-9605.334605
6964,-9603.336975
6965,-9601.334406
6966,-9599.326897
6967,-9597.314449
6968,-9595.297064
6969,-9593.274742
6970,-9591.247485
6971,-9589.215294
6972,-9587.17817
6973,-9585.136113
6974,-9583.089125
6975,-9581.037207
6976,-9578.98036
6977,-9576.918585
6978,-9574.851884
6979,-9572.780256
6980,-9570.703703
6981,-9568.622227
6982,-9566.535828
6983,-9564.444507
6984,-9562.348266
6985,-9560.247105
6986,-9558.141026
6987,-9556.03003
6988,-9553.914118
6989,-9551.79329
6990,-9549.667549
6991,-9547.536894
6992,-9545.401328
6993,-9543.260851
6994,-9541.115464
6995,-9538.965169
6996,-9536.809966
6997,-9534.649857
6998,-9532.484843
6999,-9530.314925
7000,-9528.140104
7001,-9525.960381
7002,-9523.775757
7003,-9521.586234
7004,-9519.391812
7005,-9517.192493
7006,-9514.988278
7007,-9512.779167
7008,-9510.565163
7009,-9508.346266
7010,-9506.122477
7011,-9503.893798
7012,-9501.660229
7013,-9499.421772
7014,-9497.178428
7015,-9494.930198
7016,-9492.677083
7017,-9490.419085
7018,-9488.156204
7019,-9485.888442
7020,-9483.6158
7021,-9481.338279
7022,-9479.05588
7023,-9476.768605
7024,-9474.476454
7025,-9472.179429
7026,-9469.877531
7027,-9467.570761
7028,-9465.25912
7029,-9462.94261
7030,-9460.621231
7031,-9458.294986
7032,-9455.963874
7033,-9453.627898
7034,-9451.287058
7035,-9448.941356
7036,-9446.590793
7037,-9444.23537
7038,-9441.875088
7039,-9439.509949
7040,-9437.139954
7041,-9434.765103
7042,-9432.385399
7043,-9430.000842
7044,-9427.611434
7045,-9425.217176
7046,-9422.818068
7047,-9420.414113
7048,-9418.005312
7049,-9415.591666
7050,-9413.173175
7051,-9410.749842
7052,-9408.321667
7053,-9405.888653
7054,-9403.450799
7055,-9401.008107
7056,-9398.560579
7057,-9396.108216
7058,-9393.651019
7059,-9391.18899
7060,-9388.722129
7061,-9386.250437
7062,-9383.773917
7063,-9381.29257
7064,-9378.806396
7065,-9376.315397
7066,-9373.819574
7067,-9371.318929
7068,-9368.813463
7069,-9366.303177
7070,-9363.788072
7071,-9361.26815
7072,-9358.743412
7073,-9356.213859
7074,-9353.679493
7075,-9351.140315
7076,-9348.596326
7077,-9346.047527
7078,-9343.493921
7079,-9340.935507
7080,-9338.372288
7081,-9335.804265
7082,-9333.231439
7083,-9330.653811
7084,-9328.071383
7085,-9325.484156
7086,-9322.892132
7087,-9320.295311
7088,-9317.693695
7089,-9315.087286
7090,-9312.476085
7091,-9309.860092
7092,-9307.23931
7093,-9304.61374
7094,-9301.983383
7095,-9299.348241
7096,-9296.708314
7097,-9294.063605
7098,-9291.414114
7099,-9288.759843
7100,-9286.100794
7101,-9283.436967
7102,-9280.768364
7103,-9278.094986
7104,-9275.416836
7105,-9272.733913
7106,-9270.04622
7107,-9267.353758
7108,-9264.656529
7109,-9261.954533
7110,-9259.247772
7111,-9256.536248
7112,-9253.819961
7113,-9251.098914
7114,-9248.373107
7115,-9245.642543
7116,-9242.907222
7117,-9240.167146
7118,-9237.422316
7119,-9234.672734
7120,-9231.918401
7121,-9229.159319
7122,-9226.395488
7123,-9223.626911
7124,-9220.853589
7125,-9218.075523
7126,-9215.292715
7127,-9212.505166
7128,-9209.712877
7129,-9206.91585
7130,-9204.114087
7131,-9201.307589
7132,-9198.496357
7133,-9195.680392
7134,-9192.859697
7135,-9190.034273
7136,-9187.20412
7137,-9184.369241
7138,-9181.529637
7139,-9178.68531
7140,-9175.836261
7141,-9172.982491
7142,-9170.124001
7143,-9167.260794
7144,-9164.392871
7145,-9161.520234
7146,-9158.642883
7147,-9155.76082
7148,-9152.874047
7149,-9149.982565
7150,-9147.086376
7151,-9144.185481
7152,-9141.279882
7153,-9138.36958
7154,-9135.454576
7155,-9132.534873
7156,-9129.610472
7157,-9126.681373
7158,-9123.74758
7159,-9120.809092
7160,-9117.865913
7161,-9114.918042
7162,-9111.965482
7163,-9109.008235
7164,-9106.046301
7165,-9103.079683
7166,-9100.108381
7167,-9097.132398
7168,-9094.151734
7169,-9091.166392
7170,-9088.176373
7171,-9085.181679
7172,-9082.18231
7173,-9079.17827
7174,-9076.169558
7175,-9073.156177
7176,-9070.138128
7177,-9067.115413
7178,-9064.088033
7179,-9061.05599
7180,-9058.019286
7181,-9054.977922
7182,-9051.931899
7183,-9048.881219
7184,-9045.825884
7185,-9042.765896
7186,-9039.701255
7187,-9036.631964
7188,-9033.558023
7189,-9030.479436
7190,-9027.396202
7191,-9024.308324
7192,-9021.215804
7193,-9018.118642
7194,-9015.016841
7195,-9011.910403
7196,-9008.799327
7197,-9005.683618
7198,-9002.563275
7199,-8999.438301
7200,-8996.308697
7201,-8993.174464
7202,-8990.035605
7203,-8986.892121
7204,-8983.744014
7205,-8980.591285
7206,-8977.433935
7207,-8974.271967
7208,-8971.105383
7209,-8967.934183
7210,-8964.758369
7211,-8961.577943
7212,-8958.392907
7213,-8955.203263
7214,-8952.009011
7215,-8948.810153
7216,-8945.606692
7217,-8942.398629
7218,-8939.185965
7219,-8935.968703
7220,-8932.746843
7221,-8929.520387
7222,-8926.289338
7223,-8923.053697
7224,-8919.813465
7225,-8916.568644
7226,-8913.319236
7227,-8910.065242
7228,-8906.806664
7229,-8903.543505
7230,-8900.275764
7231,-8897.003445
7232,-8893.726549
7233,-8890.445077
7234,-8887.159032
7235,-8883.868414
7236,-8880.573226
7237,-8877.27347
7238,-8873.969146
7239,-8870.660257
7240,-8867.346804
7241,-8864.02879
7242,-8860.706215
7243,-8857.379082
7244,-8854.047392
7245,-8850.711147
7246,-8847.370349
7247,-8844.024999
7248,-8840.675099
7249,-8837.320651
7250,-8833.961657
7251,-8830.598118
7252,-8827.230036
7253,-8823.857412
7254,-8820.48025
7255,-8817.098549
7256,-8813.712312
7257,-8810.321541
7258,-8806.926238
7259,-8803.526403
7260,-8800.12204
7261,-8796.713149
7262,-8793.299733
7263,-8789.881793
7264,-8786.45933
7265,-8783.032348
7266,-8779.600847
7267,-8776.164829
7268,-8772.724297
7269,-8769.279251
7270,-8765.829693
7271,-8762.375626
7272,-8758.917051
7273,-8755.45397
7274,-8751.986385
7275,-8748.514297
7276,-8745.037709
7277,-8741.556621
7278,-8738.071036
7279,-8734.580956
7280,-8731.086382
7281,-8727.587317
7282,-8724.083761
7283,-8720.575717
7284,-8717.063187
7285,-8713.546172
7286,-8710.024675
7287,-8706.498696
7288,-8702.968239
7289,-8699.433304
7290,-8695.893893
7291,-8692.350009
7292,-8688.801653
7293,-8685.248827
7294,-8681.691533
7295,-8678.129772
7296,-8674.563547
7297,-8670.992859
7298,-8667.417711
7299,-8663.838103
7300,-8660.254038
7301,-8656.665517
7302,-8653.072544
7303,-8649.475118
7304,-8645.873243
7305,-8642.26692
7306,-8638.65615
7307,-8635.040937
7308,-8631.42128
7309,-8627.797184
7310,-8624.168649
7311,-8620.535677
7312,-8616.89827
7313,-8613.25643
7314,-8609.610159
7315,-8605.959458
7316,-8602.304331
7317,-8598.644777
7318,-8594.9808
7319,-8591.312401
7320,-8587.639583
7321,-8583.962346
7322,-8580.280693
7323,-8576.594626
7324,-8572.904147
7325,-8569.209257
7326,-8565.509959
7327,-8561.806254
7328,-8558.098145
7329,-8554.385632
7330,-8550.668719
7331,-8546.947407
7332,-8543.221697
7333,-8539.491593
7334,-8535.757095
7335,-8532.018206
7336,-8528.274928
7337,-8524.527262
7338,-8520.775211
7339,-8517.018776
7340,-8513.25796
7341,-8509.492763
7342,-8505.723189
7343,-8501.949239
7344,-8498.170915
7345,-8494.388219
7346,-8490.601154
7347,-8486.80972
7348,-8483.01392
7349,-8479.213755
7350,-8475.409229
7351,-8471.600342
7352,-8467.787097
7353,-8463.969496
7354,-8460.14754
7355,-8456.321232
7356,-8452.490574
7357,-8448.655567
7358,-8444.816213
7359,-8440.972515
7360,-8437.124474
7361,-8433.272093
7362,-8429.415374
7363,-8425.554317
7364,-8421.688926
7365,-8417.819203
7366,-8413.945149
7367,-8410.066766
7368,-8406.184056
7369,-8402.297022
7370,-8398.405666
7371,-8394.509988
7372,-8390.609992
7373,-8386.705679
7374,-8382.797052
7375,-8378.884112
7376,-8374.966862
7377,-8371.045303
7378,-8367.119437
7379,-8363.189267
7380,-8359.254794
7381,-8355.316021
7382,-8351.372949
7383,-8347.425581
7384,-8343.473919
7385,-8339.517964
7386,-8335.557718
7387,-8331.593185
7388,-8327.624365
7389,-8323.651261
7390,-8319.673875
7391,-8315.692208
7392,-8311.706264
7393,-8307.716043
7394,-8303.721549
7395,-8299.722782
7396,-8295.719746
7397,-8291.712442
7398,-8287.700872
7399,-8283.685038
7400,-8279.664943
7401,-8275.640588
7402,-8271.611976
7403,-8267.579108
7404,-8263.541987
7405,-8259.500615
7406,-8255.454994
7407,-8251.405125
7408,-8247.351011
7409,-8243.292655
7410,-8239.230058
7411,-8235.163221
7412,-8231.092149
7413,-8227.016841
7414,-8222.937302
7415,-8218.853531
7416,-8214.765533
7417,-8210.673308
7418,-8206.57686
7419,-8202.476189
7420,-8198.371299
7421,-8194.26219
7422,-8190.148867
7423,-8186.031329
7424,-8181.909581
7425,-8177.783623
7426,-8173.653458
7427,-8169.519087
7428,-8165.380514
7429,-8161.237741
7430,-8157.090768
7431,-8152.939599
7432,-8148.784236
7433,-8144.624681
7434,-8140.460935
7435,-8136.293002
7436,-8132.120882
7437,-8127.944579
7438,-8123.764095
7439,-8119.579431
7440,-8115.39059
7441,-8111.197574
7442,-8107.000385
7443,-8102.799025
7444,-8098.593497
7445,-8094.383803
7446,-8090.169944
7447,-8085.951923
7448,-8081.729742
7449,-8077.503403
7450,-8073.272909
7451,-8069.038262
7452,-8064.799463
7453,-8060.556516
7454,-8056.309421
7455,-8052.058182
7456,-8047.8028
7457,-8043.543278
7458,-8039.279618
7459,-8035.011822
7460,-8030.739893
7461,-8026.463832
7462,-8022.183642
7463,-8017.899324
7464,-8013.610882
7465,-8009.318317
7466,-8005.021631
7467,-8000.720828
7468,-7996.415908
7469,-7992.106874
7470,-7987.793729
7471,-7983.476474
7472,-7979.155112
7473,-7974.829646
7474,-7970.500076
7475,-7966.166406
7476,-7961.828638
7477,-7957.486774
7478,-7953.140815
7479,-7948.790766
7480,-7944.436627
7481,-7940.078401
7482,-7935.71609
7483,-7931.349696
7484,-7926.979222
7485,-7922.60467
7486,-7918.226042
7487,-7913.84334
7488,-7909.456568
7489,-7905.065726
7490,-7900.670817
7491,-7896.271843
7492,-7891.868808
7493,-7887.461712
7494,-7883.050558
7495,-7878.635349
7496,-7874.216087
7497,-7869.792774
7498,-7865.365412
7499,-7860.934003
7500,-7856.498551
7501,-7852.059056
7502,-7847.615522
7503,-7843.167951
7504,-7838.716345
7505,-7834.260706
7506,-7829.801037
7507,-7825.337339
7508,-7820.869616
7509,-7816.397869
7510,-7811.922101
7511,-7807.442314
7512,-7802.958511
7513,-7798.470693
7514,-7793.978863
7515,-7789.483023
7516,-7784.983176
7517,-7780.479324
7518,-7775.97147
7519,-7771.459615
7520,-7766.943761
7521,-7762.423912
7522,-7757.90007
7523,-7753.372236
7524,-7748.840414
7525,-7744.304605
7526,-7739.764812
7527,-7735.221037
7528,-7730.673283
7529,-7726.121551
7530,-7721.565845
7531,-7717.006166
7532,-7712.442518
7533,-7707.874901
7534,-7703.303319
7535,-7698.727774
7536,-7694.148269
7537,-7689.564805
7538,-7684.977385
